sweep,type,A,A_unit,cost_jpy,activated_carbon_mass_t,activated_carbon_cost_jpy
vessel_volume_sweep,decanter,3.257020655659783,m^3,4123120.089074235,,
vessel_volume_sweep,decanter,3.665241237079628,m^3,4361020.360881151,,
vessel_volume_sweep,decanter,4.1246263829013525,m^3,4617705.66320259,,
vessel_volume_sweep,decanter,4.641588833612778,m^3,4894861.213851825,,
vessel_volume_sweep,decanter,5.223345074266842,m^3,5194341.761715652,,
vessel_volume_sweep,decanter,5.878016072274912,m^3,5518190.145991602,,
vessel_volume_sweep,decanter,6.614740641230149,m^3,5868658.04344507,,
vessel_volume_sweep,decanter,7.443803013251689,m^3,6248229.178371121,,
vessel_volume_sweep,decanter,8.376776400682918,m^3,6659645.306422005,,
vessel_volume_sweep,decanter,9.426684551178852,m^3,7105935.325030355,,
vessel_volume_sweep,decanter,10.608183551394482,m^3,7590447.910564304,,
vessel_volume_sweep,decanter,11.937766417144363,m^3,8116888.136451803,,
vessel_volume_sweep,decanter,13.433993325989,m^3,8689358.588296631,,
vessel_volume_sweep,decanter,15.117750706156622,m^3,9312405.562619591,,
vessel_volume_sweep,decanter,17.012542798525892,m^3,9991071.01661263,,
vessel_volume_sweep,decanter,19.144819761699576,m^3,10730951.02871562,,
vessel_volume_sweep,decanter,21.544346900318832,m^3,11538261.635675794,,
vessel_volume_sweep,decanter,24.244620170823282,m^3,12419913.033067273,,
vessel_volume_sweep,decanter,27.28333376486768,m^3,13383593.265393727,,
vessel_volume_sweep,decanter,30.702906297578497,m^3,14437862.691606464,,
vessel_volume_sweep,decanter,34.55107294592218,m^3,15592260.695315953,,
vessel_volume_sweep,decanter,38.881551803080875,m^3,16857426.319838185,,
vessel_volume_sweep,decanter,43.75479375074185,m^3,18245234.750776075,,
vessel_volume_sweep,decanter,49.23882631706739,m^3,19768951.848057356,,
vessel_volume_sweep,decanter,55.41020330009492,m^3,21443409.25101647,,
vessel_volume_sweep,decanter,62.355073412739124,m^3,23285202.950941395,,
vessel_volume_sweep,decanter,70.17038286703826,m^3,25312918.65334868,,
vessel_volume_sweep,decanter,78.96522868499724,m^3,27547387.746223383,,
vessel_volume_sweep,decanter,88.86238162743403,m^3,30011978.261225108,,
vessel_volume_sweep,decanter,100.0,m^3,32732925.874844395,,
vessel_volume_sweep,psa,1.0,m^3,4328721.340800793,0.5,500000.0
vessel_volume_sweep,psa,1.125335582600765,m^3,4567116.342973969,0.5626677913003825,562667.7913003825
vessel_volume_sweep,psa,1.2663801734674032,m^3,4824912.171883013,0.6331900867337016,633190.0867337016
vessel_volume_sweep,psa,1.425102670302998,m^3,5103893.939872824,0.712551335151499,712551.335151499
vessel_volume_sweep,psa,1.6037187437513303,m^3,5406033.858270161,0.8018593718756651,801859.3718756652
vessel_volume_sweep,psa,1.8047217668271702,m^3,5733512.625893244,0.9023608834135851,902360.8834135851
vessel_volume_sweep,psa,2.0309176209047357,m^3,6088743.466572817,1.0154588104523679,1015458.8104523679
vessel_volume_sweep,psa,2.2854638641349903,m^3,6474399.165976164,1.1427319320674951,1142731.932067495
vessel_volume_sweep,psa,2.571913809059345,m^3,6893442.507184708,1.2859569045296726,1285956.9045296726
vessel_volume_sweep,psa,2.8942661247167507,m^3,7349160.5609046845,1.4471330623583754,1447133.0623583754
vessel_volume_sweep,psa,3.257020655659783,m^3,7845203.35101682,1.6285103278298916,1628510.3278298916
vessel_volume_sweep,psa,3.665241237079628,m^3,8385627.490705765,1.832620618539814,1832620.618539814
vessel_volume_sweep,psa,4.1246263829013525,m^3,8974945.47017754,2.0623131914506763,2062313.1914506762
vessel_volume_sweep,psa,4.641588833612778,m^3,9618181.375747748,2.320794416806389,2320794.416806389
vessel_volume_sweep,psa,5.223345074266842,m^3,10320933.933930827,2.611672537133421,2611672.537133421
vessel_volume_sweep,psa,5.878016072274912,m^3,11089447.905492537,2.939008036137456,2939008.036137456
vessel_volume_sweep,psa,6.614740641230149,m^3,11930695.006052744,3.3073703206150746,3307370.3206150746
vessel_volume_sweep,psa,7.443803013251689,m^3,12852465.705029098,3.7219015066258443,3721901.506625844
vessel_volume_sweep,psa,8.376776400682918,m^3,13863473.457329514,4.188388200341459,4188388.200341459
vessel_volume_sweep,psa,9.426684551178852,m^3,14973473.156720342,4.713342275589426,4713342.275589426
vessel_volume_sweep,psa,10.608183551394482,m^3,16193395.871472128,5.304091775697241,5304091.775697242
vessel_volume_sweep,psa,11.937766417144363,m^3,17535502.237869184,5.968883208572182,5968883.208572182
vessel_volume_sweep,psa,13.433993325989,m^3,19013557.252683155,6.7169966629945,6716996.6629945
vessel_volume_sweep,psa,15.117750706156622,m^3,20643029.630219407,7.558875353078312,7558875.353078312
vessel_volume_sweep,psa,17.012542798525892,m^3,22441319.383003518,8.506271399262946,8506271.399262946
vessel_volume_sweep,psa,19.144819761699576,m^3,24428017.85927035,9.572409880849788,9572409.880849788
vessel_volume_sweep,psa,21.544346900318832,m^3,26625205.138918836,10.772173450159416,10772173.450159416
vessel_volume_sweep,psa,24.244620170823282,m^3,29057790.468694314,12.122310085411643,12122310.085411644
vessel_volume_sweep,psa,27.28333376486768,m^3,31753902.32616282,13.64166688243384,13641666.882433841
vessel_volume_sweep,psa,30.702906297578497,m^3,34745335.76306287,15.351453148789249,15351453.14878925
vessel_volume_sweep,psa,34.55107294592218,m^3,38068065.91846316,17.27553647296109,17275536.47296109
vessel_volume_sweep,psa,38.881551803080875,m^3,41762838.042226404,19.440775901540437,19440775.901540436
vessel_volume_sweep,psa,43.75479375074185,m^3,45875846.06675587,21.877396875370923,21877396.875370923
vessel_volume_sweep,psa,49.23882631706739,m^3,50459513.753853366,24.619413158533696,24619413.158533696
vessel_volume_sweep,psa,55.41020330009492,m^3,55573394.77585798,27.70510165004746,27705101.65004746
vessel_volume_sweep,psa,62.355073412739124,m^3,61285210.82785363,31.177536706369562,31177536.70636956
vessel_volume_sweep,psa,70.17038286703826,m^3,67672050.083946,35.08519143351913,35085191.433519125
vessel_volume_sweep,psa,78.96522868499724,m^3,74821752.0925197,39.48261434249862,39482614.34249862
vessel_volume_sweep,psa,88.86238162743403,m^3,82834509.65654376,44.431190813717016,44431190.813717015
vessel_volume_sweep,psa,100.0,m^3,91824723.48859887,50.0,50000000.0
